Time,vxMetersPerSecond,omegaRadiansPerSecond
11637,	0.08232839818172934,	-0.006823935194334537
11641,	0.08656930701608574,	-0.007172401683759064
11643,	0.08830206757416059,	-0.007314652771352664
11647,	0.09103437244757197,	-0.007538808666025345
11654,	0.09634637431246004,	-0.00797404940194751
11658,	0.1002614506329256,	-0.008294350519284297
11672,	0.11161707951155506,	-0.009220939208887889
11692,	0.12886848080367236,	2.4377396132781766E-6
11713,	0.14719966957850655,	3.5724142402363958E-6
11732,	0.16014830773489158,	-0.057826371254237355
11752,	0.17794667020802515,	-0.06404755317971082
11772,	0.19524175825739368,	-0.07003987519090364
11792,	-0.17754564263137382,	-1.0343664918131836
11811,	-0.19282226902835872,	-1.114641716327511
11832,	-0.2010106641070919,	-1.1704973758036898
11851,	-0.2167610577464884,	-1.251016142896799
11872,	-0.23235775493241106,	-1.328904679545426
11892,	0.2894931231656994,	-0.24222245992140304
11912,	0.3086814388371185,	-0.25694904560627535
11932,	0.29582429018547135,	-0.4011148498707495
11953,	0.31459971954397337,	-0.4240006548596367
11972,	0.33270110411417064,	-0.44578500007857846
11992,	0.42163833623252184,	-0.1274283869237445
12012,	0.4457701976588664,	-0.13394080430688496
12032,	0.4708436769941811,	-0.14062914194986723
12052,	0.501124046893289,	0.010353346035948062
12072,	0.5276007939405318,	0.01084334468652922
12092,	0.06276153288264358,	-1.3578998295583324
12112,	0.0661424035159352,	-1.414867669624651
12132,	0.06934890953752833,	-1.4677991743207484
12152,	0.3535748195282755,	1.0711474015155704
12173,	0.37142059448704434,	1.1150800536466368
12192,	-0.6750250490575884,	2.9882399958819548
12212,	-0.7082231231871015,	3.08409486237658
12232,	-0.7401348818673367,	3.173415795144189
12252,	-0.06620459752849789,	2.019816726785474
12272,	-0.0692716393892123,	2.086446690220598
12292,	0.690558200055357,	-0.9556848532595793
12312,	0.7216034571503684,	-0.9906915402376268
12332,	0.7535332979119065,	-1.0263100543789316
12352,	-0.6202648603939106,	3.0017808410836593
12372,	-0.6457466405484837,	3.078156696224139
12392,	-0.1865049498348127,	2.5559291062043163
12412,	-0.18511173022383684,	2.5034219805197573
12432,	-0.18357453103154892,	2.45299435635944
12451,	-1.0419394241259832,	3.882496609781343
12472,	-1.030260489008876,	3.782903557137529
12491,	0.9995229064027906,	-0.3038743491708363
12512,	0.9851752595766075,	-0.2979824577442769
12532,	0.9704515922086093,	-0.29217519389149904
12552,	-0.9424622443148208,	3.139741256051645
12572,	-0.9260867201165313,	3.049413951265764
12593,	-0.27831473547024244,	2.1144599960900834
12612,	-0.27276453718431565,	2.0550064386493454
12632,	-0.2669913221876176,	1.9955738996628234
12652,	0.8680317068085175,	-0.1743468102246695
12672,	0.8467620872041297,	-0.16953724436864875
12692,	0.7901543804056372,	-0.39680111926058215
12712,	0.7683900941918708,	-0.38473987094611395
12733,	0.7441132909477362,	-0.37146633077698227
12751,	-0.5181439947685085,	-1.8672494295459645
12772,	-0.49942865915283996,	-1.786665601958386
12793,	-0.48295554386933665,	-1.7079645000350339
12812,	-0.44042461097362384,	-1.6124854060544274
12832,	-0.4225770605845537,	-1.5383475827321644
12852,	-0.12191184470872396,	1.2493502878913865
12872,	-0.11616154109092876,	1.1853970837936063
12894,	0.13173038684047933,	-0.9331381847671921
12912,	0.12484393849339007,	-0.8818762997847168
12932,	0.11786497433134419,	-0.8303996423731067
12952,	-0.24797675131951646,	1.037070975466924
12973,	-0.2310938501416458,	0.9630535433955895
12993,	0.1382090355963434,	-0.6278203612951766
13012,	0.12754697749028487,	-0.578360426270285
13032,	0.11652023353870726,	-0.5274862663001384
13053,	-0.020064095027273104,	0.574281155724802
13073,	-0.017881233317911374,	0.5109261080509474
13092,	-0.1893975349309061,	0.5782247126342153
13113,	-0.16197690866827674,	0.4935648590040918
13132,	-0.13645102689682992,	0.41516132494827235
13152,	0.13963481812603545,	-0.05176918383610868
13172,	0.10579740061590007,	-0.03921035096061451
13192,	0.005652891256969471,	0.1292578707772968
13212,	0.0030396236146713715,	0.06948264082298955
13232,	4.304789450293808E-4,	0.009839131323664502
13252,	0.0,	-0.0
